,Unnamed: 0,fname,local,sub_loc,department,sub_dept,tag,info
1907,1907,전국 자동심장 충격기 정보 조회 서비스(AED),,,,,충격기,자동심장 충격기 정보 조회 서비스(AED)
1908,1908,부산광역시 아토피천식 안심학교 현황,부산광역시,,,,안심학교,아토피천식 안심학교 현황
1909,1909,인천광역시 정신의료기관 및 시설 현황,인천광역시,,,,정신의료기관,정신의료기관 및 시설 현황
1910,1910,경상남도 진주시 의약업소,경상남도,진주시,,,의약업소,진주시 의약업소
1911,1911,한국보건산업진흥원 글로벌 보건산업 동향,,,한국보건산업진흥원,,보건산업,글로벌 보건산업 동향
1912,1912,경상북도 의료기관 현황서비스,경상북도,,,,현황서비스,의료기관 현황서비스
1913,1913,인천광역시 군구별 고위험음주인원 정보,인천광역시,,,,고위험음주인원,군구별 고위험음주인원 정보
1914,1914,인천광역시 군구별 비만율 정보,인천광역시,,,,비만율,군구별 비만율 정보
1915,1915,인천광역시 군구별 인구천명당 의사수 정보,인천광역시,,,,인구천명당,군구별 인구천명당 의사수 정보
1916,1916,인천광역시 국토계획/보건위생시설,인천광역시,,,,국토계획/보건위생시얼,인천광역시 국토계획/보건위생시설
1917,1917,인천광역시 군구별 흡연율 정보,인천광역시,,,,흡연율,군구별 흡연율 정보
1918,1918,인천광역시 의료시설 정보,인천광역시,,,,의료시설,의료시설 정보
1919,1919,제주특별자치도 서귀포시 서귀포시 금연구역,제주도,서귀포시,,,금연구역,서귀포시 서귀포시 금연구역
1920,1920,제주특별자치도 서귀포시 서귀포시 보건소현황,제주도,서귀포시,,,보건소현황,서귀포시 서귀포시 보건소현황
1921,1921,제주특별자치도 제주시 한방진료실운영현황,제주도,제주시,,,한방진료실운영현황,제주시 한방진료실운영현황
1922,1922,건강보험심사평가원 의약품성분약효정보조회서비스,,,건강보험심사평가원,,의약품성분약효정보조회서비스,건강보험심사평가원 의약품성분약효정보조회서비스
1923,1923,서울특별시 동작구 동물약국 인허가 정보,서울특별시,동작구,,,동물약국,동작구 동물약국 인허가 정보
1924,1924,울산광역시 동물병원 현황,울산광역시,,,,동물병원,동물병원 현황
1925,1925,서울특별시 동작구 의원 인허가 정보,서울특별시,동작구,,,의원인허가정보,동작구 의원 인허가 정보
1926,1926,서울특별시 동작구 동물병원 인허가 정보,서울특별시,동작구,,,동물병원,동작구 동물병원 인허가 정보
1927,1927,서울특별시 동작구 병원 인허가 정보,서울특별시,동작구,,,병원,동작구 병원 인허가 정보
1928,1928,서울특별시 동작구 약국 인허가 정보,서울특별시,동작구,,,약국,동작구 약국 인허가 정보
1929,1929,경상남도 보건소,경상남도,,,,보건소,경상남도 보건소
1930,1930,경상남도 건강가정지원센터,경상남도,,,,건강가정지원센터,경상남도 건강가정지원센터
1931,1931,울산광역시 보건소 현황,울산광역시,,,,보건소현황,보건소 현황
1932,1932,간암 병기 조사 정보제공 서비스,,,,,조사정보제공,병기 조사 정보제공 서비스
1933,1933,부산광역시 외국인환자 유치기관,부산광역시,,,,유치기관,외국인환자 유치기관
1934,1934,건강보험심사평가원 약가기준정보조회서비스,,,건강보험심사평가원,,약가기준정보조회서비스,건강보험심사평가원 약가기준정보조회서비스
1935,1935,건강보험심사평가원 수가기준정보조회서비스,,,건강보험심사평가원,,수가기준정보조회서비스,건강보험심사평가원 수가기준정보조회서비스
1936,1936,건강보험심사평가원 병원코드정보서비스,,,건강보험심사평가원,,병원코드정보서비스,건강보험심사평가원 병원코드정보서비스
1937,1937,건강보험심사평가원 특수진료병원정보서비스,,,건강보험심사평가원,,특수진료병원정보서비스,건강보험심사평가원 특수진료병원정보서비스
1938,1938,건강보험심사평가원 의약품사용정보조회서비스,,,건강보험심사평가원,,의약품사용정보조회서비스,건강보험심사평가원 의약품사용정보조회서비스
1939,1939,건강보험심사평가원 진료행위정보서비스,,,건강보험심사평가원,,진료행위정보서비스,건강보험심사평가원 진료행위정보서비스
1940,1940,건강보험심사평가원 질병정보서비스,,,건강보험심사평가원,,질병정보서비스,건강보험심사평가원 질병정보서비스
1941,1941,건강보험심사평가원 병원평가결과정보조회서비스,,,건강보험심사평가원,,병원평가결과정보조회서비스,건강보험심사평가원 병원평가결과정보조회서비스
1942,1942,건강보험심사평가원 병원정보서비스,,,건강보험심사평가원,,병원정보서비스,건강보험심사평가원 병원정보서비스
1943,1943,건강보험심사평가원 약국정보서비스,,,건강보험심사평가원,,약국정보서비스,건강보험심사평가원 약국정보서비스
1944,1944,건강보험심사평가원 의료기관별상세정보서비스,,,건강보험심사평가원,,의료기관별상세정보서비스,건강보험심사평가원 의료기관별상세정보서비스
1945,1945,건강보험심사평가원 코로나19병원정보(국민안심병원 외)서비스,,,건강보험심사평가원,,병원정보서비스,코로나19병원정보(국민안심병원 외)서비스
1946,1946,충청남도 보령시 약국조회서비스,충청남도,보령시,,,약국조회서비스,보령시 약국조회서비스
1947,1947,충청남도 보령시 의료기관조회서비스,충청남도,보령시,,,의료기관조회서비스,보령시 의료기관조회서비스
1948,1948,충청남도 보령시 당직의료기관조회서비스,충청남도,보령시,,,당직의료기관조회서비스,보령시 당직의료기관조회서비스
1949,1949,건강보험심사평가원 의료영상진료정보조회서비스,,,건강보험심사평가원,,의료영상진료정보조회서비스,건강보험심사평가원 의료영상진료정보조회서비스
1950,1950,부산광역시 비브리오균 조사 정보,부산광역시,,,,비브리오균조사정보,비브리오균 조사 정보
1951,1951,충청북도 응급의료기관,충청북도,,,,응급의료기관,충청북도 응급의료기관
1952,1952,충청북도 응급의료기관,충청북도,,,,응급의료기관,충청북도 응급의료기관
1953,1953,전국 응급의료기관 조회 서비스,,,,,응급의료기관,응급의료기관 조회 서비스
1954,1954,전국 병?의원 찾기 서비스,,,,,병?의원,병?의원 찾기 서비스
1955,1955,폐암 병기 조사 정보제공 서비스,,,,,병기,병기 조사 정보제공 서비스
1956,1956,국립암센터 갑상선암 라이브러리 집계정보,,,국립암센터,,갑상선암,갑상선암 라이브러리 집계정보
1957,1957,국립암센터 유방암 라이브러리 집계정보,,,국립암센터,,유방암,유방암 라이브러리 집계정보
1958,1958,국립암센터 난소암 라이브러리 집계정보,,,국립암센터,,난소암,난소암 라이브러리 집계정보
1959,1959,결장암 협력병기 조사 정보제공 서비스,,,,,결장암,협력병기 조사 정보제공 서비스
1960,1960,유방암 협력병기 조사 정보제공 서비스,,,,,유방암,협력병기 조사 정보제공 서비스
1961,1961,직장암 협력병기 조사 정보제공 서비스,,,,,직장암,협력병기 조사 정보제공 서비스
1962,1962,위암 협력병기 조사 정보제공 서비스,,,,,위암,협력병기 조사 정보제공 서비스
1963,1963,국립암센터 암종별 레지스트리 메타 정보,,,국립암센터,,국립암센터,암종별 레지스트리 메타 정보
1964,1964,자궁암 레지스트리 메타 정보제공 서비스,,,,,자궁암,레지스트리 메타 정보제공 서비스
1965,1965,폐암 레지스트리 메타 정보제공 서비스,,,,,폐암,레지스트리 메타 정보제공 서비스
1966,1966,육종암 레지스트리 메타 정보 제공 서비스,,,,,육종암,레지스트리 메타 정보 제공 서비스
1967,1967,방광암 레지스트리 메타 정보 제공 서비스,,,,,방광암,레지스트리 메타 정보 제공 서비스
1968,1968,구강암 레지스트리 메타 정보 제공 서비스,,,,,구강암,레지스트리 메타 정보 제공 서비스
1969,1969,소아청소년암 레지스트리 메타정보 제공 서비스,,,,,소아청소년암,레지스트리 메타정보 제공 서비스
1970,1970,산재병원 의료 현황정보,,,산재병원,,현황정보,의료 현황정보
1971,1971,근로복지지원현황,,,,,근로복지지원현황,근로복지지원현황
1972,1972,임상연구 DB,,,,,임상연구,임상연구 DB
1973,1973,서울특별시 동작구 보건소 새소식 정보,서울특별시,동작구,,,보건소,동작구 보건소 새소식 정보
1974,1974,경상북도 공중화장실 정보조회,경상북도,,,,공중화장실,공중화장실 정보조회
1975,1975,부산광역시 인플루엔자호흡기바이러스 조사 정보,부산광역시,,,,인플루엔자호흡기바이러스조사정보,인플루엔자호흡기바이러스 조사 정보
1976,1976,부산광역시 일본뇌염모기밀도 조사결과 정보,부산광역시,,,,일본뇌염모기밀도조사결과,일본뇌염모기밀도 조사결과 정보
1977,1977,포항시 한의원현황,경상북도,포항시,,,한의원현황,포항시 한의원현황
1978,1978,포항시 치과의원현황,경상북도,포항시,,,치과의원현황,포항시 치과의원현황
1979,1979,포항시 치과기공소현황,경상북도,포항시,,,치과기공소,포항시 치과기공소현황
1980,1980,포항시 종합병원현황,경상북도,포항시,,,종합병원현황,포항시 종합병원현황
1981,1981,포항시 의원현황,경상북도,포항시,,,의원현황,포항시 의원현황
1982,1982,포항시 의료기판매업소현황,경상북도,포항시,,,의료기판매업소현황,포항시 의료기판매업소현황
1983,1983,포항시 요양병원현황,경상북도,포항시,,,요양병원현황,포항시 요양병원현황
1984,1984,포항시 약국현황,경상북도,포항시,,,약국현황,포항시 약국현황
1985,1985,포항시 안경판매업소현황,경상북도,포항시,,,안경판매업소현황,포항시 안경판매업소현황
1986,1986,포항시 보건소현황,경상북도,포항시,,,보건소현황,포항시 보건소현황
1987,1987,포항시 병원현황,경상북도,포항시,,,병원현황,포항시 병원현황
1988,1988,국내 의과학 학술논문 국가서지,,,,,학술논문,의과학 학술논문 국가서지
1989,1989,대전광역시 당직의료기관,대전광역시,,,,당직의료기관,대전광역시 당직의료기관
1990,1990,친절음식점 정보,,,,,친절음식점정보,친절음식점 정보
1991,1991,대구 맛집,대구광역시,,,,맛집,대구 맛집
1992,1992,대구 사찰음식점,대구광역시,,,,사찰음식점,대구 사찰음식점
1993,1993,대구음식골목,,,,,대구음식골목,대구음식골목
1994,1994,경기도 보건 의료기관별 공중보건의 배치 현황,경기도,,,,의료기관별,보건 의료기관별 공중보건의 배치 현황
1995,1995,국립암센터 암검진자 코호트 집계 정보,,,국립암센터,,코호트,암검진자 코호트 집계 정보
1996,1996,국립암센터 암검진자 코호트 메타 정보,,,국립암센터,,코호트,암검진자 코호트 메타 정보
1997,1997,경상남도 의령군 무더위쉼터 API,경상남도,의령군,,,무더위쉼터,의령군 무더위쉼터 API
1998,1998,경상남도 의령군 금연구역 API,경상남도,의령군,,,금연구역,의령군 금연구역 API
1999,1999,임상연구 등록통계,,,,,임상연구,임상연구 등록통계
2000,2000,경기도 공공의료사업(중증장애인치과운영)실적 현황,경기도,,,,공공의료사업,공공의료사업(중증장애인치과운영)실적 현황
2001,2001,경기도 공공의료사업(무료이동진료사업(외국인근로자))실적 현황,경기도,,,,공공의료사업,공공의료사업(무료이동진료사업(외국인근로자))실적 현황
2002,2002,경기도 공공의료사업(행복치아만들기사업)실적 현황,경기도,,,,공공의료사업,공공의료사업(행복치아만들기사업)실적 현황
2003,2003,경기도 공공의료사업(가정간호사업)실적 현황,경기도,,,,공공의료사업,공공의료사업(가정간호사업)실적 현황
2004,2004,경기도 공공의료사업(취약계층진료비지원사업)실적 현황,경기도,,,,공공의료사업,공공의료사업(취약계층진료비지원사업)실적 현황
2005,2005,부산광역시 장애인 전동보장구 급속충전기 설치 현황,부산광역시,,,,급속충전기설치현황,장애인 전동보장구 급속충전기 설치 현황
2006,2006,부산광역시 구군 장례시설 현황,부산광역시,,,,장례시설,구군 장례시설 현황
2007,2007,부산광역시 구군 보건소 예방접종 정보,부산광역시,,,,보건소,구군 보건소 예방접종 정보
